Model,Brand,Price,Mains,Crosses,Head Size (cm_sq),Length (cm),Strung Weight (g)
TFight 315 RS,Technifibre,229.00,16,19,632.26,68.58,332
Pure Strike 18x20 3rd Gen,Babolat,219.00,18,20,632.26,68.58,323
Pure Drive Plus 2021,Babolat,229.00,16,19,645.16,69.85,318
Pro Staff RF97 v13,Wilson,249.00,16,19,625.81,68.58,357
Triad Five,Wilson,169.00,16,20,664.51,69.22,283
Hyper Hammer 5.3 Stretch OS,Wilson,99.00,16,20,709.68,69.85,255
Graphene 360+ Instinct PWR,Head,189.00,16,19,741.93,70.36,244
